YALI0A07106g,YALI0D01606g
YALI0A07106g,YALI0F29887g
YALI0F05808g,YALI0F05038g
YALI0F05808g,YALI0B08250g
YALI0F05808g,YALI0F11517g
YALI0D17732g,YALI0C12661g
YALI0E33209g,YALI0E31449g
YALI0E33209g,YALI0F24255g
YALI0E33209g,YALI0E23067g
YALI0E33209g,YALI0A00660g
YALI0E33209g,YALI0C16687g
YALI0E33209g,YALI0E01672g
YALI0E33209g,YALI0E33693g
YALI0E33209g,YALI0F01210g
YALI0E33209g,YALI0C24189g
YALI0E33209g,YALI0A09680g
YALI0E33209g,YALI0B09427g
YALI0D20152g,YALI0F07469g
YALI0D20152g,YALI0F24255g
YALI0D20152g,YALI0B21186g
YALI0D20152g,YALI0E02706g
YALI0D20152g,YALI0D00297g
YALI0D20152g,YALI0D05599g
YALI0D20152g,YALI0F01210g
YALI0D20152g,YALI0D01606g
YALI0D20152g,YALI0F29887g
YALI0D20152g,YALI0C24189g
YALI0F28039g,YALI0D24970g
YALI0F28039g,YALI0A09680g
YALI0D25036g,YALI0B21186g
YALI0D25036g,YALI0F07733g
YALI0D25036g,YALI0D00297g
YALI0D25036g,YALI0E12081g
YALI0D25036g,YALI0D01606g
YALI0A09790g,YALI0E33693g
YALI0E00594g,YALI0A03113g
YALI0C08723g,YALI0B02838g
YALI0C08723g,YALI0F09053g
YALI0F12639g,YALI0C21472g
YALI0F12639g,YALI0E27808g
YALI0F12639g,YALI0F16181g
YALI0F12639g,YALI0F21725g
YALI0D06149g,YALI0E19426g
YALI0D19206g,YALI0B12562g
YALI0E33099g,YALI0C12144g
YALI0E33099g,YALI0D25146g
YALI0C03762g,YALI0E33693g
YALI0C03762g,YALI0E08910g
YALI0F07733g,YALI0D14322g
YALI0D00297g,YALI0D24750g
YALI0D00297g,YALI0F07469g
YALI0D00297g,YALI0B08250g
YALI0D00297g,YALI0F24255g
YALI0D00297g,YALI0D24970g
YALI0D00297g,YALI0B20086g
YALI0D00297g,YALI0B10274g
YALI0D00297g,YALI0E15180g
YALI0D00297g,YALI0B21186g
YALI0D00297g,YALI0E10307g
YALI0D00297g,YALI0E02706g
YALI0D00297g,YALI0E01672g
YALI0D00297g,YALI0E12081g
YALI0D00297g,YALI0F01210g
YALI0D00297g,YALI0D01606g
YALI0D00297g,YALI0F29887g
YALI0D00297g,YALI0C22968g
YALI0F20790g,YALI0A17127g
YALI0F20790g,YALI0C12661g
YALI0F20790g,YALI0E17479g
YALI0F20790g,YALI0E15686g
YALI0C01991g,YALI0C23276g
YALI0B02838g,YALI0E05115g
YALI0B02838g,YALI0F09053g
YALI0B02838g,YALI0B20240g
YALI0B02838g,YALI0C17391g
YALI0B02838g,YALI0C03916g
YALI0B02838g,YALI0E05665g
YALI0B02838g,YALI0C05797g
YALI0B02838g,YALI0D25146g
YALI0B02838g,YALI0E06721g
YALI0E06721g,YALI0E05115g
YALI0E06721g,YALI0D25146g
YALI0C05797g,YALI0B05390g
YALI0C05797g,YALI0E05665g
YALI0C05555g,YALI0E33693g
YALI0F24255g,YALI0B08250g
YALI0F24255g,YALI0E01672g
YALI0F24255g,YALI0E33693g
YALI0F24255g,YALI0F01210g
YALI0F24255g,YALI0A06435g
YALI0F24255g,YALI0D01606g
YALI0F24255g,YALI0C24189g
YALI0F24255g,YALI0B09427g
YALI0A09680g,YALI0D24970g
YALI0A09680g,YALI0A00660g
YALI0A09680g,YALI0C16687g
YALI0A09680g,YALI0E01672g
YALI0A09680g,YALI0E33693g
YALI0A09680g,YALI0F11517g
YALI0A09680g,YALI0C22968g
YALI0A09680g,YALI0E08910g
YALI0F27885g,YALI0A02541g
YALI0F27885g,YALI0E33693g
YALI0F27885g,YALI0C22968g
YALI0F02695g,YALI0E12081g
YALI0E05115g,YALI0F07469g
YALI0E05115g,YALI0C03916g
YALI0D25146g,YALI0C12012g
YALI0E03696g,YALI0D12584g
YALI0E03696g,YALI0A00660g
YALI0E03696g,YALI0E33693g
YALI0D05599g,YALI0F07469g
YALI0D05599g,YALI0F05038g
YALI0D05599g,YALI0E31449g
YALI0D05599g,YALI0B21186g
YALI0D05599g,YALI0E02706g
YALI0D05599g,YALI0E12081g
YALI0D05599g,YALI0F01210g
YALI0D05599g,YALI0C24189g
YALI0C23969g,YALI0F04334g
YALI0C23969g,YALI0B08250g
YALI0C23969g,YALI0B20086g
YALI0C23969g,YALI0E23067g
YALI0C14036g,YALI0E12081g
YALI0D15268g,YALI0D24750g
YALI0D15268g,YALI0E02706g
YALI0E16258g,YALI0E27874g
YALI0E27808g,YALI0F16181g
YALI0E27808g,YALI0D16335g
YALI0E27808g,YALI0E05665g
YALI0E27808g,YALI0B07073g
YALI0A02959g,YALI0A06435g
YALI0A02959g,YALI0C24189g
YALI0B20086g,YALI0F07469g
YALI0B20086g,YALI0D14322g
YALI0B20086g,YALI0B08250g
YALI0B20086g,YALI0D24970g
YALI0B20086g,YALI0E23067g
YALI0B20086g,YALI0E15180g
YALI0B20086g,YALI0A00660g
YALI0B20086g,YALI0C03025g
YALI0B20086g,YALI0C16687g
YALI0B20086g,YALI0E02706g
YALI0B20086g,YALI0E01672g
YALI0B20086g,YALI0D01606g
YALI0B20086g,YALI0F24937g
YALI0B20086g,YALI0F11517g
YALI0B20086g,YALI0C24189g
YALI0B20086g,YALI0C22968g
YALI0B20086g,YALI0E16599g
YALI0B05390g,YALI0C17391g
YALI0B05390g,YALI0E28897g
YALI0B11836g,YALI0E14322g
YALI0A02541g,YALI0D24970g
YALI0A02541g,YALI0E01672g
YALI0A02541g,YALI0E33693g
YALI0A02541g,YALI0F24937g
YALI0A02541g,YALI0F11517g
YALI0A02541g,YALI0C22968g
YALI0B20240g,YALI0E10307g
YALI0E12081g,YALI0F07469g
YALI0E12081g,YALI0E15180g
YALI0E12081g,YALI0B21186g
YALI0E12081g,YALI0E14817g
YALI0E12081g,YALI0D01606g
YALI0E14817g,YALI0F07469g
YALI0E01672g,YALI0B08250g
YALI0E01672g,YALI0D24970g
YALI0E01672g,YALI0E23067g
YALI0E01672g,YALI0A00660g
YALI0E01672g,YALI0C16687g
YALI0E01672g,YALI0E33693g
YALI0E01672g,YALI0A06435g
YALI0E01672g,YALI0D01606g
YALI0E01672g,YALI0F24937g
YALI0E01672g,YALI0F11517g
YALI0E01672g,YALI0B02464g
YALI0E01672g,YALI0C24189g
YALI0E01672g,YALI0C22968g
YALI0F05544g,YALI0E12683g
YALI0D11726g,YALI0E00550g
YALI0D01606g,YALI0D24970g
YALI0D01606g,YALI0E15180g
YALI0D01606g,YALI0B21186g
YALI0D01606g,YALI0F29887g
YALI0D01606g,YALI0C22968g
YALI0E17479g,YALI0A17127g
YALI0E17479g,YALI0C12661g
YALI0E17479g,YALI0E10307g
YALI0E13574g,YALI0E21802g
YALI0B14509g,YALI0E12683g
YALI0B14509g,YALI0B22066g
YALI0B14509g,YALI0D08272g
YALI0B14509g,YALI0F02497g
YALI0B14509g,YALI0E13277g
YALI0B14509g,YALI0F11055g
YALI0B14509g,YALI0B14399g
YALI0D16335g,YALI0F16181g
YALI0E14322g,YALI0E03322g
YALI0E13277g,YALI0D04983g
YALI0E15180g,YALI0F07469g
YALI0E15180g,YALI0D24970g
YALI0E15180g,YALI0E10307g
YALI0E15180g,YALI0F01210g
YALI0E15180g,YALI0F29887g
YALI0E15180g,YALI0C22968g
YALI0D14322g,YALI0F04334g
YALI0D14322g,YALI0B08250g
YALI0F02497g,YALI0E12683g
YALI0F02497g,YALI0F11055g
YALI0F02497g,YALI0B09361g
YALI0C16687g,YALI0F07469g
YALI0C16687g,YALI0B08250g
YALI0C16687g,YALI0D24970g
YALI0C16687g,YALI0E23067g
YALI0C16687g,YALI0A00660g
YALI0C16687g,YALI0E23749g
YALI0C16687g,YALI0F24937g
YALI0C16687g,YALI0F11517g
YALI0C16687g,YALI0C22968g
YALI0C16687g,YALI0E08316g
YALI0C16687g,YALI0E23826g
YALI0C12012g,YALI0E11355g
YALI0B09361g,YALI0E12683g
YALI0B09361g,YALI0F11055g
YALI0B09361g,YALI0D01914g
YALI0E23826g,YALI0D24970g
YALI0F09790g,YALI0A19448g
YALI0F16181g,YALI0F04334g
YALI0F16181g,YALI0B08250g
YALI0F16181g,YALI0B14245g
YALI0F16181g,YALI0E05665g
YALI0B14399g,YALI0E12683g
YALI0B14399g,YALI0B22066g
YALI0B02464g,YALI0A00660g
YALI0A00264g,YALI0D08272g
YALI0A00264g,YALI0B12562g
YALI0A00264g,YALI0E31449g
YALI0A00264g,YALI0B08250g
YALI0A00264g,YALI0E23067g
YALI0A00264g,YALI0A00660g
YALI0B22125g,YALI0C17391g
YALI0B22125g,YALI0C12144g
YALI0D04983g,YALI0F25113g
YALI0D08052g,YALI0F05038g
YALI0E11355g,YALI0C17391g
YALI0E11355g,YALI0E05665g
YALI0E11355g,YALI0D13046g
YALI0C12661g,YALI0A17127g
YALI0C12661g,YALI0E10307g
YALI0D01914g,YALI0C11561g
P50446,YALI0B10274g
P50446,YALI0C23276g
P50446,YALI0B21604g
P50446,YALI0E05665g
YALI0A06435g,YALI0E31449g
YALI0A06435g,YALI0B08250g
YALI0A06435g,YALI0D24970g
YALI0A06435g,YALI0A00660g
YALI0A06435g,YALI0C24189g
YALI0A06435g,YALI0B09427g
YALI0F01210g,YALI0F07469g
YALI0F01210g,YALI0B09427g
YALI0E33693g,YALI0A00660g
YALI0E33693g,YALI0F11517g
YALI0E33693g,YALI0C24189g
YALI0B08250g,YALI0F07469g
