BNA4,TOF1
ACT1,PDH1
ACT1,RYL1
ACT1,TOF1
ACT1,PEX16
PEX16,PDH1
PEX16,ATP5
PEX16,CBR1
PEX16,MCA1
PEX16,DBP5
PEX16,RYL1
PEX16,COX23
PEX16,CAP1
PEX16,BNA7
PEX16,SPT5
PEX16,ATP25
PEX16,HTZ1
PEX16,BBP
PEX16,Krt6a
PEX16,TRM5
PEX16,SNX3
PEX16,CEG1
PEX16,IML1
PEX16,NAR1
PEX16,IRS4
PEX16,SRB6
PEX16,RFT1
IML1,TIM9
IML1,RVB2
IML1,RYL1
IML1,COX23
IML1,ATP25
IML1,SRB6
PPM2,PDH1
PPM2,ATP5
PPM2,SEC24
PPM2,CBR1
PPM2,FPR3
PPM2,MCA1
PPM2,RVB2
PPM2,DBP5
PPM2,AIM34
PPM2,CAP1
PPM2,POB3
PPM2,SPT5
PPM2,DBP9
PPM2,HTZ1
PPM2,CBP4
PPM2,LALBA
PPM2,TRM5
PPM2,SNX3
PPM2,CWC21
PPM2,set-2
PPM2,CWC2
PPM2,PUS1
PPM2,NAR1
PPM2,PRP45
PPM2,YALI0F17028g
PPM2,IRS4
PPM2,RFT1
PPM2,TOF1
TRM5,TOF1
YALI0F17028g,TIM9
YALI0F17028g,FPR3
YALI0F17028g,COX23
YALI0F17028g,POB3
YALI0F17028g,FAL1
YALI0F17028g,GRC3
YALI0F17028g,A2VCT4
YALI0F17028g,SRB6
DBP5,CWC21
DBP5,TOF1
CWC21,SRB6
RVB2,DED1
RVB2,RYL1
RVB2,ATP25
RVB2,LALBA
RVB2,ARG2
RVB2,TFB3
RVB2,SRB6
RVB2,TOF1
SPT5,SNX3
SPT5,TOF1
DED1,ARO1
DED1,FPR3
DED1,LALBA
AIM34,CBP4
AIM34,Krt6a
AIM34,TFB3
CBR1,TOF1
PUS1,ARO1
PUS1,FPR3
PUS1,TOF1
SERPINA7,PDH1
SERPINA7,IRS4
RFT1,A2VCT4
RFT1,TOF1
SPC3,TOF1
LALBA,TOF1
TOF1,PDH1
TOF1,ATP5
TOF1,POX3
TOF1,ARO1
TOF1,TIM9
TOF1,FPR3
TOF1,MCA1
TOF1,RYL1
TOF1,CAP1
TOF1,POB3
TOF1,SFH1
TOF1,ATP25
TOF1,SET9
TOF1,HTZ1
TOF1,CBP4
TOF1,ARG2
TOF1,SNX3
TOF1,ATG8
TOF1,CEG1
TOF1,YALI0A18139g
TOF1,CWC2
TOF1,PRP45
TOF1,IRS4
TOF1,SRB6
FAL1,ARG2
FAL1,IRS4
SNX3,SRB6
CBP4,FPR3
CBP4,TVP23
CBP4,TFB3
CAP1,SRB6
FPR3,ARO1
FPR3,TVP23
FPR3,TFB3
Krt6a,RYL1
Krt6a,COX23
Krt6a,ATP25
Krt6a,CEG1
Krt6a,set-2
Krt6a,PRP45
Krt6a,IRS4
Krt6a,SRB6
TIM9,COX23
TIM9,POB3
TIM9,SET9
TIM9,TVP23
TIM9,SRB6
POX3,ATP25
POX3,TVP23
POX3,SRB6
ATP25,MCA1
ATP25,RYL1
ATP25,SRB6
YALI0A18139g,GRC3
HTZ1,SRB6
TFB3,TVP23
POB3,SRB6
MCA1,SRB6
RYL1,COX23
RYL1,SRB6
var1,SRB6
CEG1,set-2
CEG1,PRP45
A2VCT4,TVP23
A2VCT4,SRB6
CWC2,set-2
ARG2,TVP23
TVP23,SET9
SRB6,COX23
set-2,IRS4
