COQ3,APOE
DCN1,LIA1
DCN1,ERG6
DCN1,CFD1
DCN1,YALI0F23595g
DCN1,YAF9
DCN1,PAC1
DCN1,TRM44
DCN1,TRM7
DCN1,CWC25
DCN1,APOE
DCN1,RSE1
DCN1,Q6IFU5
EAF7,Q6IFU5
SEC31,GPD
SEC31,ATP2
SEC31,PGK1
SEC31,ADH2
SEC31,RPL7
SEC31,SAR1
SEC31,MAP2
SEC31,NCP1
SEC31,ERG6
SEC31,RAD5
SEC31,MCM7
SEC31,COQ4
SEC31,YAF9
SEC31,ENSEMBL:ENSBTAP00000031900
SEC31,CHL1
VAC8,GPD
VAC8,ATP2
VAC8,EGD2
VAC8,COF1
VAC8,URA3
VAC8,AIM9
VAC8,GLC3
VAC8,SNU13
VAC8,CWC24
VAC8,YAF9
VAC8,cloSI
VAC8,RSE1
VAC8,RIM13
VAC8,Q6IFU5
VAC8,CHL1
CEG1,APOE
CEG1,ENSEMBL:ENSBTAP00000023055
GPI10,APOE
GPI10,RSE1
YALI0F23595g,ERV25
YALI0F23595g,SLA1
YALI0F23595g,GPR1
YALI0F23595g,RSE1
YALI0F23595g,ENSEMBL:ENSBTAP00000024462
YALI0F23595g,ENSEMBL:ENSBTAP00000024466
ENSEMBL:ENSBTAP00000024462,COF1
ENSEMBL:ENSBTAP00000024462,AIM9
ENSEMBL:ENSBTAP00000024462,RPL7
ENSEMBL:ENSBTAP00000024462,YALI0F16005g
ENSEMBL:ENSBTAP00000024462,AIM24
ENSEMBL:ENSBTAP00000024462,COQ6
ENSEMBL:ENSBTAP00000024462,DYS1
ENSEMBL:ENSBTAP00000024462,RAD5
ENSEMBL:ENSBTAP00000024462,EFR3
ENSEMBL:ENSBTAP00000024462,CWC24
ENSEMBL:ENSBTAP00000024462,YAF9
ENSEMBL:ENSBTAP00000024462,PRP5
ENSEMBL:ENSBTAP00000024462,DPB2
ENSEMBL:ENSBTAP00000024462,RIM101
ENSEMBL:ENSBTAP00000024462,NBP35
ENSEMBL:ENSBTAP00000024462,ENSEMBL:ENSBTAP00000031900
ENSEMBL:ENSBTAP00000024462,HHT1
ENSEMBL:ENSBTAP00000024462,APOE
ENSEMBL:ENSBTAP00000024462,RSE1
ENSEMBL:ENSBTAP00000024462,ENSEMBL:ENSBTAP00000024466
NUT1,Q6IFU5
YALI0E28963g,SFH5
YALI0E28963g,YAF9
YALI0E28963g,DPB2
