Gene,FC_t1,FC_t2,Z,Class,Feature
YALI0C06369g,1.204557280681615,1.9428153047056458,0.6592755334535415,case_overexpressed,
YALI0F16819g,-0.1666317490243099,0.814016360338278,0.9199338325611625,no_change,
YALI0F25289g,-0.6191923848741814,0.7405049717720323,1.324031781994048,no_change,
YALI0D08184g,1.8110454409813113,-0.3874792598817155,-2.1033718701203634,changed_regulation,
YALI0E26004g,-0.5298244117995304,1.0968816101152883,1.5741961923836507,case_upregulated,
YALI0C17347g,0.21305847584848986,1.6771235246385203,1.4151902094767148,no_change,
YALI0C09141g,-0.6515586654278597,-1.7485906096450532,-1.066129542263178,no_change,
YALI0F03179g,0.4420716059859252,1.183035807219498,0.7098705844076223,no_change,
YALI0F11759g,1.524742042897053,1.6548177342250852,0.04299335803924805,case_overexpressed,
YALI0E12683g,-0.3926624811472355,0.8344795387002913,1.1692805857962323,no_change,
YALI0B03982g,1.532256418101828,1.8644019330129398,0.35656037155561987,case_overexpressed,
YALI0B22066g,-1.5473809340631126,-0.33243380607830814,1.1512187450330313,no_change,
YALI0D16753g,-0.12073290949727662,1.2369551095422524,1.2995259167214335,no_change,
YALI0D22352g,0.4806495630849645,1.4921799439818564,0.9222338458571548,no_change,
YALI0F04095g,-0.16357701983657302,0.9548784557056712,1.063132046366788,no_change,
YALI0F15587g,-0.8886915816371525,0.8636015229651771,1.7142453447550339,changed_regulation,
YALI0E14190g,0.05173254861399741,0.9459312282707009,0.8658867746235251,no_change,
YALI0F09185g,-0.2896062316037003,1.5199618325487396,1.7482359733924429,case_upregulated,
YALI0A00132g,-0.019227609133932365,1.1705098112210348,1.1458104076544906,no_change,
YALI0F09669g,-0.5907888599132383,1.385759267961813,1.8992638049024213,case_upregulated,
YALI0E35046g,5.42252146608242,2.749140270679334,-0.44322479200762116,case_overexpressed,
YALI0D22891g,0.42030059506001777,1.6051191565433331,1.1507613353408197,no_change,
YALI0F25531g,0.2642816477869494,0.589755706808115,0.30377881678109836,no_change,
YALI0E06479g,0.05633809715656722,1.5331217828790429,1.3897014790911795,no_change,
YALI0F09790g,-0.8838515090524336,-0.09890707100936245,0.7844300940176591,no_change,
YALI0A13387g,-0.963397867708367,1.4965902893909582,2.4093968533285923,case_upregulated,
YALI0D09361g,-0.6683944707795408,0.05912103223829606,0.7166981787556328,no_change,
YALI0F07711g,-0.17666406279377475,1.4386738671832557,1.5379932987814993,case_upregulated,
YALI0C00605g,0.3119922618242264,2.17234492544445,1.6937929819646544,case_upregulated,
YALI0E02684g,-0.07194923245591606,0.899837009495783,0.9542629494374865,no_change,
YALI0B13970g,-1.638350390303575,0.6155164328939422,2.172867537486176,changed_regulation,
YALI0B15059g,-0.4904161016894795,0.3550606663113431,0.7867474862486735,no_change,
YALI0B04312g,1.8051944214914908,3.30772053615676,1.5149743878608974,case_upregulated,
YALI0A00352g,-0.630016254481748,0.7259648131396984,1.302636567276291,no_change,
YALI0F17820g,2.5598582843000797,2.8862248588276063,0.9213788225283431,case_overexpressed,
