MRD1,PAN2
MRD1,PPM2
PAM17,KRT10
PAM17,MEF1
PAM17,PAN2
PAM17,ENSEMBL:ENSBTAP00000001528
PAM17,PPM2
PAM17,SERPINA7
DDI1,PAN2
DDI1,PPM2
DDI1,SERPINA7
HIR3,PAN2
HIR3,PPM2
KRT2,PAN2
KRT2,PPM2
EAF1,PPM2
EAF1,SERPINA7
DED1,ARO1
DED1,FPR3
DED1,RVB2
DED1,MEF1
DED1,PAN2
DED1,KRT32
DED1,ENSEMBL:ENSBTAP00000034412
KRT32,CCP1
KRT32,KRT9
KRT32,KRT10
KRT32,RVB2
KRT32,KRT14
KRT32,RYL1
KRT32,CAP1
KRT32,RKI1
KRT32,ARG2
KRT32,PAN2
KRT32,FAL1
KRT32,set-2
KRT32,CWC2
KRT32,TFB3
KRT32,A2VCT4
KRT32,ENSEMBL:ENSBTAP00000024146
KRT32,PPM2
KRT32,ENSEMBL:ENSBTAP00000034412
MRH4,PUS1
MRH4,SERPINA7
RFT1,PAN2
RFT1,A2VCT4
RFT1,PPM2
set-2,ISN1
set-2,Krt6a
set-2,PAN2
set-2,CWC2
set-2,PPM2
set-2,ENSEMBL:ENSBTAP00000034412
Krt6a,AIM34
Krt6a,RYL1
Krt6a,COX23
Krt6a,PAN2
Krt6a,DML1
CEF1,PAN2
CEF1,KRT23
CEF1,PPM2
CEF1,SERPINA7
CEF1,ENSEMBL:ENSBTAP00000034412
PPM2,CCP1
PPM2,KRT9
PPM2,KRT10
PPM2,FPR3
PPM2,RVB2
PPM2,AIM34
PPM2,MEF1
PPM2,KRT14
PPM2,CAP1
PPM2,RSM25
PPM2,ETR1
PPM2,POB3
PPM2,YALI0A06787g
PPM2,RKI1
PPM2,DBP9
PPM2,CBP4
PPM2,ALO1
PPM2,NSA1
PPM2,DIM1
PPM2,HIR1
PPM2,ATP16
PPM2,PAN2
PPM2,HEM1
PPM2,FYV10
PPM2,NTE1
PPM2,ATG15
PPM2,MEF2
PPM2,CWC2
PPM2,DML1
PPM2,PUS1
PPM2,ENSEMBL:ENSBTAP00000001528
PPM2,YALI0F17028g
PPM2,ENSEMBL:ENSBTAP00000024146
PPM2,SPC25
PPM2,ENSEMBL:ENSBTAP00000034412
CBP4,FPR3
CBP4,AIM34
CBP4,PAN2
CBP4,TFB3
FYV10,PAN2
FYV10,ATG15
FYV10,ENSEMBL:ENSBTAP00000001528
FYV10,YALI0F17028g
FYV10,SPC25
PUS1,ARO1
PUS1,FPR3
PUS1,PAN2
PUS1,KRT23
KRT9,RVB2
KRT9,PAN2
EXO84,PAN2
EXO84,SPC25
FPR3,ARO1
FPR3,PAN2
FPR3,TFB3
FPR3,Krt83
FPR3,YALI0F17028g
DML1,PAN2
YALI0A18139g,GRC3
BBP,PAN2
YALI0F17028g,TIM9
YALI0F17028g,COX23
YALI0F17028g,POB3
YALI0F17028g,PAN2
YALI0F17028g,FAL1
YALI0F17028g,MEF2
YALI0F17028g,GRC3
YALI0F17028g,ENSEMBL:ENSBTAP00000001528
YALI0F17028g,A2VCT4
YALI0F17028g,SPC25
URA5,MEF2
NTE1,SERPINA7
N7BM,PAN2
AIM34,PAN2
AIM34,TFB3
AIM34,ENSEMBL:ENSBTAP00000001528
MEF1,RVB2
MEF1,RKI1
MEF1,PAN2
MEF1,TFB3
MEF1,ENSEMBL:ENSBTAP00000001528
RSM25,ATP16
RSM25,PAN2
RSM25,SERPINA7
BFR2,NSA1
BFR2,SERPINA7
FAL1,ARG2
FAL1,PAN2
RYL1,RVB2
RYL1,COX23
SPC25,POB3
SPC25,PAN2
KRT10,RKI1
KRT10,PAN2
KRT10,ENSEMBL:ENSBTAP00000034412
CWC2,PAN2
MEF2,PAN2
ENSEMBL:ENSBTAP00000034412,CCP1
ENSEMBL:ENSBTAP00000034412,RVB2
ENSEMBL:ENSBTAP00000034412,PAN2
ENSEMBL:ENSBTAP00000034412,Krt83
ENSEMBL:ENSBTAP00000034412,ENSEMBL:ENSBTAP00000001528
ENSEMBL:ENSBTAP00000034412,SERPINA7
ENSEMBL:ENSBTAP00000001528,CCP1
ENSEMBL:ENSBTAP00000001528,KRT14
ENSEMBL:ENSBTAP00000001528,PAN2
ENSEMBL:ENSBTAP00000001528,SERPINA7
ALO1,SERPINA7
POB3,TIM9
KRT14,PAN2
RKI1,ETR1
RKI1,PAN2
Krt83,PAN2
Krt83,SERPINA7
CCP1,PAN2
TSC10,HSV2
ETR1,PAN2
PAN2,TIM9
PAN2,RVB2
PAN2,COX23
PAN2,ISN1
PAN2,HSV2
PAN2,ARG2
PAN2,TFB3
PAN2,GRC3
PAN2,A2VCT4
PAN2,SERPINA7
ARG2,RVB2
RVB2,TFB3
SET9,TIM9
TIM9,COX23
