YALI0D00671g,YALI0D03916g
YALI0D00671g,YALI0E09691g
YALI0D00671g,YALI0C22394g
YALI0D00671g,YALI0F22363g
YALI0D00671g,YALI0F06028g
YALI0D00671g,YALI0D22022g
YALI0D00671g,YALI0D21560g
YALI0D00671g,YALI0B13222g
YALI0D00671g,YALI0B10714g
YALI0D00671g,YALI0E33385g
YALI0D00671g,YALI0C17853g
YALI0B14465g,YALI0A14806g
YALI0B14465g,YALI0A06765g
YALI0B14465g,YALI0B00924g
YALI0B14465g,YALI0D15708g
YALI0B14465g,YALI0E13464g
YALI0B14465g,YALI0D14850g
YALI0B14465g,YALI0E18854g
YALI0B14465g,YALI0D23815g
YALI0B14465g,YALI0E02134g
YALI0B14465g,YALI0E10175g
YALI0B14465g,YALI0F20790g
YALI0B14465g,YALI0A04895g
YALI0B14465g,YALI0B02838g
YALI0B14465g,YALI0D01738g
YALI0B14465g,YALI0D17732g
YALI0B14465g,YALI0C12661g
YALI0B14465g,YALI0A02354g
YALI0B14465g,YALI0E29205g
YALI0B14465g,YALI0F22935g
YALI0B14465g,YALI0E15268g
YALI0B14465g,YALI0D06754g
YALI0B14465g,YALI0E03322g
YALI0B14465g,YALI0F06578g
YALI0B14465g,YALI0F03410g
YALI0B14465g,YALI0F15367g
YALI0A09438g,YALI0F03410g
A2VCT4,YALI0F20438g
YALI0E27918g,YALI0F07469g
YALI0E27918g,YALI0E05115g
YALI0E27918g,YALI0A04895g
YALI0E27918g,YALI0F19712g
YALI0E27918g,YALI0B20086g
YALI0E27918g,YALI0E15180g
YALI0E27918g,YALI0E10307g
YALI0E27918g,YALI0D09757g
YALI0E27918g,YALI0C16687g
YALI0E27918g,YALI0E14817g
YALI0E27918g,YALI0D06754g
YALI0E27918g,YALI0F06578g
YALI0E27918g,YALI0D05599g
YALI0E27918g,YALI0E12081g
YALI0E27918g,YALI0E27874g
YALI0E27918g,YALI0D22396g
YALI0E27918g,YALI0F03410g
YALI0B18298g,YALI0B14487g
YALI0B18298g,YALI0C17567g
YALI0B18298g,YALI0A12177g
YALI0B18298g,YALI0C22000g
YALI0B18298g,YALI0D14608g
YALI0B18298g,YALI0F04554g
YALI0B18298g,YALI0D00385g
YALI0B18298g,YALI0D16247g
YALI0B18298g,YALI0A06809g
YALI0B18298g,YALI0F04620g
YALI0B18298g,YALI0B18964g
YALI0B18298g,P02538
YALI0B18298g,YALI0F26675g
YALI0F29139g,YALI0E12573g
YALI0D11968g,YALI0D14982g
P02538,YALI0D16247g
P02538,YALI0F22803g
P02538,YALI0E15180g
P02538,YALI0B11374g
P02538,YALI0B06941g
P02538,YALI0E18502g
P02538,YALI0E20383g
P02538,YALI0E06369g
P02538,YALI0D06776g
YALI0E20119g,YALI0A14806g
YALI0E20119g,YALI0C17567g
YALI0E20119g,YALI0E21373g
YALI0E20119g,YALI0B00924g
YALI0E20119g,YALI0C22000g
YALI0E20119g,YALI0F07469g
YALI0E20119g,YALI0E18854g
YALI0E20119g,YALI0E02134g
YALI0E20119g,YALI0F04554g
YALI0E20119g,YALI0E05115g
YALI0E20119g,YALI0A04895g
YALI0E20119g,YALI0B02838g
YALI0E20119g,YALI0F22803g
YALI0E20119g,YALI0A06809g
YALI0E20119g,YALI0E01078g
YALI0E20119g,YALI0B07095g
YALI0E20119g,YALI0F09053g
YALI0E20119g,YALI0E15180g
YALI0E20119g,YALI0D09757g
YALI0E20119g,YALI0C17391g
YALI0E20119g,YALI0B22125g
YALI0E20119g,YALI0D06754g
YALI0E20119g,YALI0F06578g
YALI0E20119g,YALI0A11869g
YALI0E20119g,YALI0D13046g
YALI0F04147g,YALI0B04928g
YALI0F04147g,YALI0C14190g
YALI0F04147g,YALI0A21241g
YALI0D08140g,YALI0E16709g
YALI0D08140g,YALI0F23243g
YALI0D08140g,YALI0A06809g
YALI0D08140g,YALI0E04785g
YALI0D08140g,YALI0E15268g
YALI0D08140g,YALI0F15367g
YALI0C08811g,YALI0D01265g
YALI0C08811g,YALI0E19184g
YALI0C08811g,YALI0A14806g
YALI0C08811g,YALI0E21373g
YALI0C08811g,YALI0A06765g
YALI0C08811g,YALI0F14047g
YALI0C08811g,YALI0C14806g
YALI0C08811g,YALI0D02893g
YALI0C08811g,YALI0C22000g
YALI0C08811g,YALI0F00682g
YALI0C08811g,YALI0F26609g
YALI0C08811g,YALI0D14850g
YALI0C08811g,YALI0E16709g
YALI0C08811g,YALI0E04224g
YALI0C08811g,YALI0F29337g
YALI0C08811g,YALI0D23815g
YALI0C08811g,YALI0D09229g
YALI0C08811g,YALI0F24673g
YALI0C08811g,YALI0B12078g
YALI0C08811g,YALI0F23243g
YALI0C08811g,YALI0A06809g
YALI0C08811g,YALI0F25201g
YALI0C08811g,YALI0C02343g
YALI0C08811g,YALI0D03597g
YALI0C08811g,YALI0F11099g
YALI0C08811g,YALI0E30833g
YALI0C08811g,YALI0D05547g
YALI0C08811g,YALI0D01804g
