Gene,FC_t1,FC_t2,Z,Class,Feature
YALI0C06369g,-0.31321042305457697,-0.8291806800896211,-0.47065365288922184,no_change,
YALI0F16819g,0.9942492092699822,0.29820294366194466,-0.7108930636824913,no_change,
YALI0F25289g,-0.3003332843125878,-1.108955439925195,-0.7640367985962633,no_change,
YALI0D08184g,-1.7371178946012467,-0.5210578502758095,1.3017379792337727,no_change,
YALI0E26004g,1.3209742867772523,0.34121293176090045,-0.9731255453149432,no_change,
YALI0C17347g,-0.34988579971899064,-0.8280869994419654,-0.4427542941840504,no_change,
YALI0C09141g,-0.13306873296623076,-1.5361751152679612,-1.3394677413026552,no_change,
YALI0F03179g,-1.2262659088917724,-1.3726158896520184,-0.11506825323049008,control_overexpressed,
YALI0F11759g,-1.1237684819196396,-1.2921992294673792,-0.0979477618599106,control_overexpressed,
YALI0E12683g,-1.886995507780743,-3.128154695294795,-1.208310067313304,control_overexpressed,
YALI0B03982g,-1.4308695630172363,-1.3184879961632188,0.07888645790491515,control_overexpressed,
YALI0B22066g,-0.5959401769756432,-1.7499852039968196,-1.0748341548132814,no_change,
YALI0D16753g,1.4963071570212705,0.9506825800464597,-0.49508190921507467,no_change,
YALI0D22352g,0.8771400175742013,-0.15244831430200062,-0.9985705331085327,no_change,
YALI0F04095g,-0.4425861164990279,-1.118348447532054,-0.6247316182805135,no_change,
YALI0F15587g,2.63971839255268,1.5064860139104883,-1.1768064410085242,case_overexpressed,
YALI0E14190g,1.2985319822199566,0.48369834254270927,-0.822186872336744,no_change,
YALI0F09185g,-0.7644493910891111,-1.6303594932870722,-0.8703476414607862,no_change,
YALI0A00132g,-1.0895088261564312,-1.8691841957180484,-0.7312881966796831,control_overexpressed,
YALI0F09669g,0.938712892413828,-0.5113462497239678,-1.4209876079814268,no_change,
YALI0E35046g,-4.862687866198937,-2.9801568938475564,0.14141400290033843,control_overexpressed,
YALI0D22891g,1.0219730855180886,0.2934415136425245,-0.7097512786899366,no_change,
YALI0F25531g,-0.7448276352731207,-0.8047368503472732,-0.06366844272263114,no_change,
YALI0E06479g,0.8241602122237216,-0.3402692514520961,-1.132329487281324,no_change,
YALI0F09790g,1.3972768964103028,0.5991750378640989,-0.8471516095075078,no_change,
YALI0A13387g,1.559066204106972,-0.550902483177556,-2.089488174234208,changed_regulation,
YALI0D09361g,-0.012999077098289904,-0.19117462707777802,-0.17362356776218113,no_change,
YALI0F07711g,0.47678909074286324,-0.1629572477121486,-0.62281425403961,no_change,
YALI0C00605g,0.5628938390485846,-1.0564043204123945,-1.5006869379510224,control_upregulated,
YALI0E02684g,0.386779236559019,0.22990520475991708,-0.1550971512671295,no_change,
YALI0B13970g,1.1008064904395767,-0.44957103004365756,-1.5211251135482953,changed_regulation,
YALI0B15059g,-0.499430041784376,-0.4014612309482958,0.12476660315085333,no_change,
YALI0B04312g,1.0347826319080635,0.5158662891807722,-0.510455777283245,no_change,
YALI0A00352g,-0.10794357930206919,-1.6510129129265276,-1.4715488692610308,no_change,
YALI0F17820g,-3.495068130612588,-3.76570988507917,-0.3840827262408156,control_overexpressed,
YALI0F08745g,1.4635972828586026,0.7801237292329286,-0.7327159861957365,no_change,
YALI0E18986g,1.4635972828586026,0.7801237292329286,-0.7327159861957365,no_change,
YALI0F05214g,1.2465597478957748,0.8501019841286472,-0.47641289466526315,no_change,
YALI0C07953g,-0.3492835303169414,-0.9546562690692332,-0.5216057085530773,no_change,
