Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0C06369g,2,0.011465184716156537,0.008915304606240713,0.0005249393690377202,no_change,gray,,circle,30
YALI0F11759g,2,0.0,0.0007429420505200594,1.2447167558365572e-05,control_overexpressed,orange,,circle,30
YALI0B03982g,2,0.01427900730884982,0.020059435364041603,0.01297024592403418,control_overexpressed,orange,,circle,30
YALI0C00605g,2,0.00025440044267047585,0.004457652303120356,0.00022635964233613,control_upregulated,red,,circle,30
YALI0F14509g,2,0.006762178557456326,0.005943536404160475,1.3810856326351967e-05,no_change,gray,,circle,30
YALI0A15972g,2,3.093411009395224e-05,0.002228826151560178,0.00038809753601094706,no_change,gray,,circle,30
YALI0F02629g,2,0.0006692099906816295,0.0029717682020802376,1.4779578615758014e-05,control_upregulated,red,,circle,30
YALI0B08536g,2,0.012603215523516292,0.015601783060921248,0.0012205053705902612,no_change,gray,,circle,30
YALI0B04180g,2,0.0016087060638180738,0.0029717682020802376,1.314064880123709e-05,no_change,gray,,circle,30
YALI0D17160g,2,0.019297668961870608,0.021545319465081723,0.006168450879020777,no_change,gray,,circle,30
YALI0F24717g,2,0.0016574185109027532,0.005200594353640416,0.00018267821268817718,no_change,gray,,circle,30
YALI0B03080g,2,0.00576267079492385,0.014115898959881128,0.0007418422373627045,no_change,gray,,circle,30
YALI0F17182g,2,0.001545439855785668,0.003714710252600297,0.0001885311515126611,no_change,gray,,circle,30
YALI0F16819g,2,0.006654859951172784,0.021545319465081723,0.001932575170871753,no_change,gray,,circle,30
YALI0E26004g,2,0.007332375509296085,0.020802377414561663,0.0007673210776213631,no_change,gray,,circle,30
YALI0D16753g,2,0.007931991622300046,0.019316493313521546,0.0009239441391470851,no_change,gray,,circle,30
YALI0F15587g,2,0.004151259965002253,0.030460624071322436,0.001366695443190189,case_overexpressed,lightblue,,circle,30
YALI0E14190g,2,0.015246219961519971,0.034918276374442794,0.002888067631400079,no_change,gray,,circle,30
YALI0D22891g,2,0.019004001603500152,0.030460624071322436,0.002788914373235397,no_change,gray,,circle,30
YALI0F07711g,2,0.0043144174131766015,0.014858841010401188,0.0007262182720828695,no_change,gray,,circle,30
YALI0E02684g,2,0.004225303252514041,0.01114413075780089,0.0006275201539330017,no_change,gray,,circle,30
YALI0B04312g,2,0.01961614842403705,0.0237741456166419,0.0043315663979763145,no_change,gray,,circle,30
YALI0A09768g,2,0.009555531692149226,0.03268945022288261,0.003619794473185391,case_overexpressed,lightblue,,circle,30
YALI0E24013g,2,0.006569013772791427,0.015601783060921248,0.003327168119928651,no_change,gray,,circle,30
YALI0B02728g,2,0.003188323194399189,0.0274888558692422,0.0009084193995139935,case_overexpressed,lightblue,,circle,30
YALI0D01089g,2,0.0006139825148435174,0.008172362555720653,0.0009028875184151327,no_change,gray,,circle,30
YALI0C09735g,2,6.976971469615517e-07,0.002228826151560178,6.497381303412032e-05,changed_regulation,green,,circle,30
YALI0B22506g,2,0.0,0.0029717682020802376,0.00014182147865622784,no_change,gray,,circle,30
YALI0C16995g,2,0.0,0.0007429420505200594,4.5906245033067943e-05,no_change,gray,,circle,30
YALI0F02343g,2,0.002261788068954448,0.016344725111441305,0.0028759945591586974,no_change,gray,,circle,30
YALI0A21417g,2,0.012248992543953787,0.03268945022288261,0.003266363117222058,case_overexpressed,lightblue,,circle,30
YALI0B08921g,2,0.007418265925116716,0.016344725111441305,0.006033341445310968,no_change,gray,,circle,30
YALI0F01100g,2,0.07484781631815696,0.04309063893016345,0.032674359948294915,no_change,gray,,circle,30
YALI0F27071g,2,0.0023486301925114157,0.030460624071322436,0.0014301702142122728,case_overexpressed,lightblue,,circle,30
YALI0F30613g,2,0.008293416554830815,0.03268945022288261,0.002308709232171014,case_overexpressed,lightblue,,circle,30
YALI0B07007g,2,0.011535171535664726,0.02451708766716196,0.0020349808448385806,no_change,gray,,circle,30
YALI0E06237g,2,0.005704149155399927,0.041604754829123326,0.0013218074968172923,case_overexpressed,lightblue,,circle,30
YALI0E00418g,2,0.00017635199607100152,0.006686478454680535,0.0002696837839894861,no_change,gray,,circle,30
YALI0A12045g,2,0.0019150771668744698,0.02526002971768202,0.0012713005975064095,no_change,gray,,circle,30
YALI0C15554g,2,0.010090491935235157,0.03640416047548291,0.0028657701607427053,case_overexpressed,lightblue,,circle,30
YALI0B15840g,2,0.0,0.0007429420505200594,4.5906245033067943e-05,no_change,gray,,circle,30
YALI0E02266g,2,0.007265793193951105,0.03268945022288261,0.0013554844198652544,case_overexpressed,lightblue,,circle,30
YALI0F25289g,2,0.0013268005987726265,0.002228826151560178,8.81651677432334e-07,no_change,gray,,circle,30
YALI0F09185g,2,0.0005047574056793668,0.003714710252600297,6.476917291035939e-06,no_change,gray,,circle,30
YALI0A00132g,2,0.013972871706592688,0.01188707280832095,3.056046936799171e-05,control_overexpressed,orange,,circle,30
YALI0B15598g,2,0.0,0.0007429420505200594,2.100787255718705e-08,no_change,gray,,circle,30
YALI0D08184g,2,3.8747326856660925e-05,0.003714710252600297,0.007130063354268,no_change,gray,,circle,30
YALI0A16797g,2,0.0034647823829342317,0.018573551263001486,0.03318952066029996,control_overexpressed,orange,,circle,30
YALI0F23573g,2,2.764060198174681e-05,0.003714710252600297,0.004458573238855217,control_overexpressed,orange,,circle,30
