SEC62,ATP2
NCS2,CWC27
YALI0E18612g,YAF9
TRR1,PGK1
TRR1,CHL1
ADH2,ATP1
ADH2,ATP2
ADH2,PGK1
ADH2,EGD1
ADH2,RPL7
ADH2,SAR1
ADH2,MAP2
ADH2,YALI0F16005g
ADH2,ADK2
ADH2,NHP6
ADH2,RPL24
ADH2,RAD5
ADH2,Q1A7A4
ADH2,YAF9
ADH2,CET1
ADH2,RIM13
ROK1,GSP1
ROK1,SEC23
GSP1,ATP2
GSP1,URA3
GSP1,BNA5
GSP1,EGD1
GSP1,CPR2
GSP1,GLC3
GSP1,NCP1
GSP1,ADK2
GSP1,SEC23
GSP1,PHO85
GSP1,PMR1
GSP1,SLA1
GSP1,RTC5
GSP1,RYL2
GSP1,SNF7
GSP1,UTR4
GSP1,KRT24
GSP1,MED9
GSP1,MRPS9
GSP1,IPI3
GSP1,NOP9
GSP1,Q1A7A4
GSP1,COQ4
GSP1,LSM5
TAY1,RIM13
COX2,RPL17
PDH1,ACT1
PDH1,RPL17
PDH1,RPS0
HRNR,APOE
KRT16,CWC27
RPL17,ATP1
RPL17,RPS4
RPL17,RPS1
RPL17,RPS0
RPL17,RPL24
RPL17,KRT24
Q1A7A4,ATP2
Q1A7A4,EGD1
Q1A7A4,ADK2
Q1A7A4,NOP9
Q1A7A4,YAF9
STU1,MRI1
ISN1,YAF9
ISN1,APOE
ENSEMBL:ENSBTAP00000031900,ATP2
ENSEMBL:ENSBTAP00000031900,URA3
ENSEMBL:ENSBTAP00000031900,RPL7
ENSEMBL:ENSBTAP00000031900,ERG6
ENSEMBL:ENSBTAP00000031900,SEC22
ENSEMBL:ENSBTAP00000031900,YALI0E26851g
ENSEMBL:ENSBTAP00000031900,MRPS9
ENSEMBL:ENSBTAP00000031900,RAD5
ENSEMBL:ENSBTAP00000031900,MCM7
ENSEMBL:ENSBTAP00000031900,UBC12
ENSEMBL:ENSBTAP00000031900,COQ4
ENSEMBL:ENSBTAP00000031900,YAF9
ENSEMBL:ENSBTAP00000031900,KRT36
LSM5,URA3
LSM5,BNA5
LSM5,MED9
LSM5,YALI0E26851g
LSM5,MRPS9
LSM5,NOP9
LSM5,CWC27
PHO85,POX2
PHO85,CPR2
PHO85,RPS0
PHO85,BRO1
PHO85,ADK2
PHO85,PMR1
PHO85,RTC5
PHO85,UTR4
PHO85,KRT24
APOE,ATP2
APOE,URA3
APOE,YALI0F16005g
APOE,SLA1
APOE,GPI10
APOE,RAD5
APOE,COQ3
APOE,YAF9
CHL1,ATP2
CHL1,EGD2
CHL1,PGK1
CHL1,URA3
CHL1,LYS1
CHL1,EGD1
CHL1,YAF9
RIM13,ATP1
RIM13,EGD1
RIM13,CPR2
RIM13,SAR1
RIM13,GLC3
RIM13,BRO1
RIM13,ADK2
RIM13,YAF9
RIM13,DOT1
YALI0E26851g,RPL7
YALI0E26851g,ERG6
YALI0E26851g,SEC22
YALI0E26851g,MRPS9
YALI0E26851g,RAD5
YALI0E26851g,CWC27
YALI0E26851g,COQ4
YALI0E26851g,ATG11
SEC22,PMR1
SEC22,RTC5
SEC22,RYL2
SEC22,UTR4
SEC22,MRPS9
SEC22,SHE3
SEC22,IPI3
SEC22,NOP9
SEC22,COQ4
SEC22,RPL44
RAD5,ATP1
RAD5,ATP2
RAD5,URA3
RAD5,EGD1
RAD5,RPL7
RAD5,SAR1
RAD5,MAP2
RAD5,YALI0F16005g
RAD5,ADK2
RAD5,NHP6
RAD5,RPL24
RAD5,ERG6
RAD5,AIM24
RAD5,MRPS9
RAD5,COQ4
RIM101,CWC25
KRT24,ATP1
KRT24,RPS1
KRT24,CPR2
KRT24,RPS0
KRT24,ADK2
KRT24,RPL24
KRT24,PMR1
KRT24,UTR4
KRT24,RRD1
KRT24,YAF9
SNF7,CPR2
SNF7,NCP1
SNF7,MYO1
SNF7,ADK2
SNF7,PMR1
SNF7,RYL2
SNF7,MED9
URA6,CPR2
URA6,PMR1
URA6,RYL2
URA6,IPI3
ATP19,CPR2
LYS1,PGK1
LYS1,YAF9
ATP2,EGD2
ATP2,URA3
ATP2,EGD1
ATP2,RPL7
ATP2,GLC3
ATP2,NCP1
ATP2,ADK2
ATP2,ERG6
ATP2,AIM24
ATP2,MRPS9
ATP2,IPI3
ATP2,NOP9
ATP2,COQ4
ATP2,YAF9
SPB1,ESF2
SPB1,GPR1
CWC25,APOA4
BRO1,ADK2
RPL44,RPL7
RPL44,ERG6
RPL44,MRPS9
RPL44,COQ4
RYL2,EGD1
RYL2,NCP1
RYL2,MYO1
RYL2,PMR1
RYL2,UTR4
RYL2,NMA111
RYL2,MRPS9
RYL2,SHE3
RYL2,IPI3
RYL2,NOP9
RYL2,COQ4
GPR1,ESF2
RPS1,ATP1
RPS1,SAR1
RPS1,RPS0
RPS1,RPL24
IPI3,URA3
IPI3,BNA5
IPI3,EGD1
IPI3,CPR2
IPI3,GLC3
IPI3,ADK2
IPI3,PMR1
IPI3,MRI1
IPI3,UTR4
IPI3,MED9
IPI3,MRPS9
IPI3,NOP9
IPI3,UBC12
SQS1,NCP1
SLA1,EGD1
SLA1,ADK2
SLA1,MED9
YTM1,CWC27
PAC1,POX2
ERG6,RPL7
ERG6,AIM24
ERG6,MRPS9
ERG6,MED6
ERG6,COQ4
ERG6,KRT36
MRPS9,URA3
MRPS9,EGD1
MRPS9,CPR2
MRPS9,RPL7
MRPS9,NCP1
MRPS9,MYO1
MRPS9,ADK2
MRPS9,RPL24
MRPS9,PMR1
MRPS9,RTC5
MRPS9,AIM24
MRPS9,RRP3
MRPS9,UTR4
MRPS9,RRD1
MRPS9,NMA111
MRPS9,NOP9
MRPS9,COQ4
MAP2,ATP1
MAP2,RPL7
MAP2,SAR1
MAP2,RPS0
MAP2,RPL24
ATP17,POX2
ATP17,CPR2
GLC3,URA3
GLC3,BNA5
GLC3,EGD1
GLC3,NCP1
GLC3,ADK2
ADK2,URA3
ADK2,EGD1
ADK2,CPR2
ADK2,RPL7
ADK2,RPS0
ADK2,NCP1
ADK2,RPL24
ADK2,PMR1
ADK2,RTC5
ADK2,MED9
ADK2,COQ4
ATG11,CWC27
NHP6,PGK1
NHP6,YAF9
RPS4,ATP1
RPS4,RPS0
RPS4,YAF9
NOP9,URA3
NOP9,EGD1
NOP9,PMR1
NOP9,UTR4
NOP9,MED9
NOP9,SHE3
CGI121,PMR1
RRD1,NCP1
RRD1,MYO1
RRD1,PMR1
RRD1,UTR4
RRD1,COQ4
NMA111,PMR1
NMA111,SHE3
CWC27,MED9
MED6,RPL7
MED9,URA3
MED9,BNA5
EGD2,URA3
EGD2,EGD1
EGD2,YAF9
ESF2,RPL7
MRI1,BNA5
NPL4,YAF9
PAN3,YAF9
MCM7,RPL7
MCM7,COQ4
COQ4,RPL7
COQ4,NCP1
COQ4,PMR1
COQ4,RTC5
COQ4,AIM24
BNA5,URA3
RTC5,EGD1
RTC5,CPR2
RTC5,RPL7
RTC5,NCP1
RTC5,PMR1
RTC5,UTR4
KRT36,RPL7
RPS0,ATP1
RPS0,SAR1
RPS0,RPL24
RPL24,ATP1
RPL24,RPL7
RPL24,SAR1
PMR1,CPR2
PMR1,NCP1
PMR1,MYO1
PMR1,UTR4
PMR1,SHE3
RPL7,SAR1
RPL7,AIM24
RPL7,RRP3
URA3,EGD1
URA3,NCP1
URA3,YAF9
CPR2,EGD1
CPR2,POX2
CPR2,NCP1
CPR2,UTR4
YALI0F16005g,SAR1
MYO1,NCP1
MYO1,AIM24
MYO1,CFT1
UBC12,YAF9
ATP1,SAR1
UTR4,NCP1
UTR4,SHE3
SAR1,PGK1
AIM24,CFT1
CFT1,YAF9
EGD1,NCP1
EGD1,YAF9
PGK1,YAF9
